|numvelasfp|empresa|numeroPredicciones|ratioFalsosPositivos|subgrupos
845|24|AFIB|27|88.9000|SG_11;SG_35;SG_21;SG_22;SG_43;SG_42;SG_39;SG_11;SG_35;SG_21;SG_22;SG_5;SG_42
846|24|FB|27|88.9000|SG_14;SG_48;SG_49;SG_42;SG_18;SG_39;SG_47;SG_14;SG_49;SG_47
847|32|SYBX|36|88.9000|SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_39;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_39
848|48|BPOP|54|88.9000|SG_35;SG_41;SG_3;SG_22;SG_10;SG_18;SG_39;SG_35;SG_41;SG_3;SG_10;SG_18;SG_39
849|24|AGYS|27|88.9000|SG_35;SG_14;SG_21;SG_4;SG_25;SG_39;SG_14;SG_21;SG_4;SG_25;SG_46;SG_39
850|48|ASPU|54|88.9000|SG_38;SG_35;SG_21;SG_25;SG_49;SG_5;SG_42;SG_9;SG_47;SG_38;SG_21;SG_48;SG_25;SG_5;SG_42;SG_9;SG_47
851|24|CXDO|27|88.9000|SG_35;SG_14;SG_37;SG_42;SG_18;SG_35;SG_14;SG_37;SG_18;SG_47
852|40|GLTO|45|88.9000|SG_38;SG_11;SG_21;SG_25;SG_34;SG_5;SG_38;SG_11;SG_21;SG_25;SG_43;SG_34;SG_5;SG_46
853|48|ICFI|54|88.9000|SG_35;SG_4;SG_41;SG_22;SG_12;SG_19;SG_4;SG_41;SG_22;SG_12;SG_19;SG_39
854|32|MNPR|36|88.9000|SG_11;SG_35;SG_21;SG_37;SG_25;SG_43;SG_42;SG_11;SG_35;SG_37;SG_25;SG_43;SG_5;SG_42
855|48|GENE|54|88.9000|SG_11;SG_6;SG_35;SG_21;SG_37;SG_43;SG_11;SG_6;SG_35;SG_21;SG_37;SG_22;SG_43;SG_42
856|41|FCEL|46|89.1000|SG_38;SG_35;SG_21;SG_3;SG_22;SG_12;SG_42;SG_38;SG_35;SG_21;SG_3;SG_22;SG_12;SG_42
857|41|MNKD|46|89.1000|SG_38;SG_11;SG_35;SG_21;SG_4;SG_26;SG_42;SG_38;SG_11;SG_21;SG_4;SG_26;SG_43;SG_42
858|41|CARG|46|89.1000|SG_35;SG_14;SG_48;SG_25;SG_3;SG_49;SG_19;SG_39;SG_47;SG_14;SG_48;SG_25;SG_3;SG_49;SG_42;SG_19;SG_39
859|41|VRNT|46|89.1000|SG_35;SG_14;SG_21;SG_40;SG_3;SG_22;SG_42;SG_35;SG_14;SG_21;SG_40;SG_3;SG_22;SG_46
860|33|PCSA|37|89.2000|SG_11;SG_35;SG_21;SG_37;SG_25;SG_43;SG_5;SG_42;SG_11;SG_35;SG_21;SG_37;SG_43;SG_5
861|33|ANY|37|89.2000|SG_35;SG_14;SG_21;SG_37;SG_22;SG_42;SG_35;SG_14;SG_4;SG_37;SG_22
862|33|DAIO|37|89.2000|SG_38;SG_35;SG_14;SG_21;SG_25;SG_42;SG_46;SG_38;SG_35;SG_14;SG_21;SG_5;SG_42
863|33|ALPN|37|89.2000|SG_11;SG_35;SG_22;SG_43;SG_5;SG_42;SG_39;SG_11;SG_35;SG_21;SG_22;SG_43;SG_39
864|33|DAKT|37|89.2000|SG_38;SG_35;SG_14;SG_25;SG_42;SG_19;SG_38;SG_35;SG_14;SG_25;SG_5;SG_19
865|58|VIOT|65|89.2000|SG_38;SG_14;SG_4;SG_25;SG_32;SG_42;SG_18;SG_38;SG_14;SG_4;SG_25;SG_32;SG_18
866|25|ALYA|28|89.3000|SG_14;SG_21;SG_22;SG_5;SG_42;SG_39;SG_35;SG_14;SG_21;SG_22;SG_39
867|25|WATT|28|89.3000|SG_35;SG_14;SG_21;SG_37;SG_25;SG_5;SG_46;SG_35;SG_14;SG_21;SG_37;SG_25;SG_5
868|50|PSTV|56|89.3000|SG_11;SG_6;SG_35;SG_21;SG_37;SG_22;SG_43;SG_42;SG_11;SG_6;SG_35;SG_21;SG_37;SG_22;SG_43;SG_42
869|50|ASND|56|89.3000|SG_11;SG_21;SG_3;SG_43;SG_34;SG_42;SG_39;SG_11;SG_3;SG_22;SG_43;SG_34;SG_42;SG_39
870|25|BANF|28|89.3000|SG_38;SG_35;SG_41;SG_3;SG_22;SG_10;SG_18;SG_38;SG_35;SG_41;SG_3;SG_22;SG_10;SG_18
871|25|SRRA|28|89.3000|SG_11;SG_35;SG_21;SG_25;SG_5;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_39
872|42|OCX|47|89.4000|SG_11;SG_35;SG_21;SG_4;SG_22;SG_43;SG_42;SG_39;SG_11;SG_35;SG_21;SG_22;SG_43;SG_42;SG_39
873|34|CTSO|38|89.5000|SG_38;SG_11;SG_21;SG_25;SG_43;SG_42;SG_38;SG_11;SG_35;SG_25;SG_43;SG_5;SG_42
874|51|ROST|57|89.5000|SG_35;SG_41;SG_22;SG_19;SG_9;SG_39;SG_2;SG_35;SG_41;SG_19;SG_9;SG_39;SG_2
875|34|DIOD|38|89.5000|SG_35;SG_14;SG_3;SG_42;SG_19;SG_46;SG_39;SG_35;SG_14;SG_3;SG_42;SG_19;SG_39
876|51|CVAC|57|89.5000|SG_38;SG_11;SG_26;SG_3;SG_43;SG_34;SG_42;SG_38;SG_11;SG_21;SG_26;SG_3;SG_34;SG_42
877|68|ALRM|76|89.5000|SG_20;SG_35;SG_14;SG_48;SG_23;SG_3;SG_49;SG_42;SG_39;SG_47;SG_20;SG_35;SG_14;SG_48;SG_23;SG_3;SG_49;SG_39
878|34|ENSG|38|89.5000|SG_11;SG_35;SG_41;SG_3;SG_22;SG_46;SG_18;SG_11;SG_35;SG_41;SG_3;SG_22;SG_18;SG_39
879|34|XONE|38|89.5000|SG_38;SG_35;SG_22;SG_12;SG_42;SG_38;SG_35;SG_21;SG_4;SG_22;SG_12;SG_42
880|60|CIH|67|89.6000|SG_38;SG_14;SG_17;SG_32;SG_5;SG_42;SG_38;SG_14;SG_25;SG_17;SG_32;SG_5;SG_42
881|60|CHUY|67|89.6000|SG_35;SG_25;SG_40;SG_19;SG_9;SG_35;SG_4;SG_25;SG_40;SG_19;SG_9
882|43|HMHC|48|89.6000|SG_35;SG_21;SG_4;SG_23;SG_9;SG_39;SG_35;SG_21;SG_4;SG_23;SG_9;SG_39
883|43|HOLX|48|89.6000|SG_11;SG_23;SG_43;SG_18;SG_39;SG_2;SG_35;SG_23;SG_43;SG_18;SG_39;SG_2
884|43|VVPR|48|89.6000|SG_14;SG_21;SG_37;SG_22;SG_34;SG_5;SG_14;SG_21;SG_37;SG_34;SG_42
885|43|ICUI|48|89.6000|SG_11;SG_35;SG_3;SG_43;SG_42;SG_19;SG_39;SG_47;SG_11;SG_35;SG_25;SG_3;SG_43;SG_42;SG_19;SG_39;SG_47
886|26|SSYS|29|89.7000|SG_35;SG_21;SG_4;SG_25;SG_42;SG_39;SG_14;SG_21;SG_4;SG_25;SG_42;SG_39
887|26|SMSI|29|89.7000|SG_38;SG_35;SG_14;SG_21;SG_25;SG_5;SG_42;SG_46;SG_35;SG_14;SG_21;SG_25;SG_5;SG_42;SG_46
888|26|ATLO|29|89.7000|SG_38;SG_41;SG_25;SG_5;SG_10;SG_18;SG_38;SG_35;SG_41;SG_25;SG_5;SG_46;SG_10
889|35|ISBC|39|89.7000|SG_35;SG_41;SG_23;SG_3;SG_10;SG_18;SG_39;SG_23;SG_3;SG_10;SG_18;SG_39
890|35|POLA|39|89.7000|SG_21;SG_37;SG_22;SG_12;SG_5;SG_35;SG_21;SG_37;SG_22;SG_12;SG_5
891|35|ESTA|39|89.7000|SG_11;SG_35;SG_21;SG_23;SG_43;SG_39;SG_11;SG_35;SG_23;SG_39
892|35|PAVM|39|89.7000|SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_38;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42
893|44|BILI|49|89.8000|SG_38;SG_14;SG_22;SG_32;SG_42;SG_2;SG_38;SG_14;SG_21;SG_22;SG_32;SG_42;SG_2
894|44|AKAM|49|89.8000|SG_35;SG_14;SG_22;SG_42;SG_19;SG_39;SG_2;SG_14;SG_42;SG_19;SG_46;SG_39;SG_2
895|44|BLDP|49|89.8000|SG_35;SG_21;SG_37;SG_3;SG_22;SG_12;SG_42;SG_35;SG_21;SG_37;SG_3;SG_22;SG_12;SG_42
896|44|BWFG|49|89.8000|SG_38;SG_35;SG_41;SG_48;SG_22;SG_5;SG_46;SG_10;SG_18;SG_47;SG_38;SG_35;SG_41;SG_48;SG_22;SG_5;SG_10;SG_18;SG_47
897|44|WKEY|49|89.8000|SG_35;SG_14;SG_21;SG_37;SG_23;SG_5;SG_35;SG_14;SG_21;SG_37;SG_23
898|53|GRIL|59|89.8000|SG_6;SG_35;SG_21;SG_37;SG_22;SG_42;SG_9;SG_6;SG_35;SG_37;SG_42;SG_9
899|36|HALL|40|90.0000|SG_38;SG_35;SG_21;SG_22;SG_5;SG_42;SG_10;SG_38;SG_35;SG_21;SG_22;SG_5;SG_42;SG_10
900|36|LCNB|40|90.0000|SG_38;SG_35;SG_41;SG_25;SG_5;SG_10;SG_18;SG_38;SG_35;SG_25;SG_5;SG_46;SG_10;SG_18
901|36|BNFT|40|90.0000|SG_35;SG_14;SG_21;SG_26;SG_42;SG_39;SG_35;SG_14;SG_4;SG_26;SG_42;SG_39
902|45|SHYF|50|90.0000|SG_35;SG_22;SG_12;SG_18;SG_39;SG_4;SG_41;SG_22;SG_12;SG_18;SG_39
903|63|FARM|70|90.0000|SG_38;SG_35;SG_21;SG_23;SG_5;SG_42;SG_9;SG_38;SG_35;SG_21;SG_23;SG_5;SG_42;SG_9
904|36|CTRE|40|90.0000|SG_16;SG_23;SG_3;SG_39;SG_16;SG_41;SG_23;SG_3;SG_18;SG_39
905|45|BIGC|50|90.0000|SG_35;SG_14;SG_21;SG_48;SG_25;SG_3;SG_39;SG_47;SG_35;SG_14;SG_21;SG_48;SG_25;SG_3;SG_42;SG_46;SG_39;SG_47
906|27|IBOC|30|90.0000|SG_35;SG_41;SG_3;SG_10;SG_18;SG_39;SG_35;SG_41;SG_3;SG_22;SG_10;SG_39
907|27|SUPN|30|90.0000|SG_11;SG_35;SG_4;SG_40;SG_22;SG_43;SG_42;SG_18;SG_11;SG_35;SG_4;SG_40;SG_22;SG_43;SG_42;SG_18
908|45|LANDO|50|90.0000|SG_35;SG_16;SG_21;SG_41;SG_37;SG_26;SG_16;SG_21;SG_41;SG_37;SG_26
909|27|CAC|30|90.0000|SG_35;SG_41;SG_22;SG_10;SG_18;SG_39;SG_35;SG_4;SG_41;SG_10;SG_18;SG_39
910|27|NRIM|30|90.0000|SG_35;SG_41;SG_22;SG_5;SG_10;SG_18;SG_39;SG_41;SG_5;SG_10;SG_18;SG_39
911|27|OPGN|30|90.0000|SG_11;SG_21;SG_37;SG_22;SG_43;SG_5;SG_42;SG_11;SG_21;SG_37;SG_22;SG_43;SG_5
912|27|CWBR|30|90.0000|SG_11;SG_35;SG_21;SG_37;SG_22;SG_43;SG_5;SG_11;SG_35;SG_21;SG_37;SG_22;SG_43;SG_42
913|55|RUTH|61|90.2000|SG_35;SG_4;SG_22;SG_19;SG_9;SG_35;SG_4;SG_22;SG_42;SG_19;SG_9;SG_39
914|55|CLXT|61|90.2000|SG_38;SG_35;SG_21;SG_23;SG_5;SG_42;SG_9;SG_38;SG_35;SG_21;SG_23;SG_5;SG_42;SG_9
915|37|VG|41|90.2000|SG_35;SG_14;SG_21;SG_23;SG_3;SG_39;SG_35;SG_14;SG_21;SG_23;SG_3;SG_39
916|37|CSTL|41|90.2000|SG_11;SG_35;SG_4;SG_48;SG_43;SG_39;SG_47;SG_11;SG_35;SG_21;SG_4;SG_48;SG_25;SG_43;SG_42;SG_39;SG_47
917|37|CLDX|41|90.2000|SG_11;SG_35;SG_21;SG_25;SG_3;SG_43;SG_42;SG_39;SG_11;SG_35;SG_21;SG_25;SG_3;SG_43;SG_42;SG_39
918|28|EGBN|31|90.3000|SG_35;SG_4;SG_41;SG_22;SG_10;SG_18;SG_39;SG_4;SG_41;SG_22;SG_10;SG_39
919|28|RYTM|31|90.3000|SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43
920|56|CGBD|62|90.3000|SG_38;SG_35;SG_4;SG_41;SG_23;SG_10;SG_18;SG_38;SG_35;SG_4;SG_41;SG_23;SG_10;SG_18
921|28|PACW|31|90.3000|SG_35;SG_41;SG_25;SG_3;SG_10;SG_18;SG_39;SG_35;SG_41;SG_25;SG_3;SG_10;SG_18;SG_39
922|28|MSFT|31|90.3000|SG_14;SG_41;SG_22;SG_19;SG_39;SG_35;SG_14;SG_41;SG_22;SG_19;SG_39
923|28|CVLT|31|90.3000|SG_35;SG_14;SG_21;SG_3;SG_42;SG_46;SG_39;SG_14;SG_21;SG_25;SG_3;SG_46;SG_39
924|28|FCAP|31|90.3000|SG_35;SG_41;SG_37;SG_25;SG_5;SG_10;SG_18;SG_41;SG_37;SG_25;SG_5;SG_10;SG_18
925|47|ADTX|52|90.4000|SG_11;SG_6;SG_35;SG_21;SG_37;SG_22;SG_43;SG_11;SG_6;SG_35;SG_21;SG_37;SG_22;SG_43;SG_42
926|47|MU|52|90.4000|SG_14;SG_41;SG_48;SG_22;SG_49;SG_18;SG_39;SG_47;SG_2;SG_35;SG_14;SG_41;SG_48;SG_49;SG_46;SG_18;SG_39;SG_2
927|47|DMLP|52|90.4000|SG_35;SG_4;SG_41;SG_37;SG_25;SG_7;SG_18;SG_4;SG_41;SG_37;SG_25;SG_7;SG_46;SG_18
928|66|QFIN|73|90.4000|SG_38;SG_3;SG_22;SG_17;SG_32;SG_42;SG_10;SG_38;SG_22;SG_17;SG_32;SG_10
929|19|INTC|21|90.5000|SG_35;SG_14;SG_41;SG_22;SG_39;SG_35;SG_14;SG_41;SG_22;SG_39
930|38|SMED|42|90.5000|SG_38;SG_35;SG_22;SG_12;SG_5;SG_42;SG_18;SG_38;SG_22;SG_12;SG_5;SG_42;SG_18
931|19|ETACU|21|90.5000|SG_21;SG_37;SG_26;SG_42;SG_10;SG_35;SG_21;SG_37;SG_26;SG_10
932|38|IMVT|42|90.5000|SG_38;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_38;SG_11;SG_21;SG_4;SG_25;SG_43;SG_42
933|48|EXAS|53|90.6000|SG_11;SG_35;SG_48;SG_22;SG_43;SG_42;SG_39;SG_47;SG_2;SG_11;SG_35;SG_48;SG_22;SG_42;SG_39;SG_47;SG_2
934|48|PANL|53|90.6000|SG_38;SG_35;SG_41;SG_23;SG_12;SG_5;SG_18;SG_38;SG_41;SG_23;SG_12;SG_5;SG_18
935|58|SNES|64|90.6000|SG_6;SG_35;SG_21;SG_37;SG_22;SG_7;SG_42;SG_6;SG_35;SG_21;SG_37;SG_22;SG_7;SG_42
936|29|MDGL|32|90.6000|SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_39;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_39
937|29|PBIP|32|90.6000|SG_38;SG_35;SG_41;SG_25;SG_5;SG_10;SG_18;SG_38;SG_35;SG_41;SG_25;SG_5;SG_10;SG_18
938|29|CWBC|32|90.6000|SG_38;SG_41;SG_25;SG_5;SG_46;SG_10;SG_38;SG_35;SG_41;SG_25;SG_5;SG_10;SG_18;SG_47
939|29|LARK|32|90.6000|SG_38;SG_35;SG_41;SG_22;SG_5;SG_10;SG_38;SG_41;SG_22;SG_5;SG_10;SG_18
940|29|RMBI|32|90.6000|SG_38;SG_35;SG_25;SG_5;SG_10;SG_18;SG_38;SG_35;SG_41;SG_25;SG_46;SG_10
941|29|ROLL|32|90.6000|SG_20;SG_35;SG_3;SG_22;SG_12;SG_42;SG_39;SG_20;SG_35;SG_3;SG_22;SG_12;SG_39
942|39|GBDC|43|90.7000|SG_38;SG_41;SG_26;SG_3;SG_10;SG_18;SG_38;SG_35;SG_41;SG_26;SG_3;SG_10
943|39|HMTV|43|90.7000|SG_35;SG_14;SG_4;SG_23;SG_18;SG_39;SG_35;SG_14;SG_4;SG_23;SG_42;SG_18;SG_39
944|39|CHW|43|90.7000|SG_38;SG_35;SG_4;SG_41;SG_26;SG_10;SG_18;SG_38;SG_35;SG_4;SG_41;SG_26;SG_10
945|39|APTO|43|90.7000|SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42
946|49|IFRX|54|90.7000|SG_38;SG_11;SG_21;SG_22;SG_43;SG_34;SG_5;SG_42;SG_38;SG_11;SG_22;SG_43;SG_34;SG_5;SG_42
947|30|HEAR|33|90.9000|SG_14;SG_4;SG_25;SG_42;SG_39;SG_35;SG_14;SG_4;SG_25;SG_42;SG_18;SG_39
948|20|MCHX|22|90.9000|SG_35;SG_14;SG_22;SG_5;SG_46;SG_39;SG_35;SG_14;SG_21;SG_5;SG_39
949|30|RIGL|33|90.9000|SG_11;SG_35;SG_21;SG_4;SG_22;SG_43;SG_39;SG_11;SG_35;SG_21;SG_4;SG_22;SG_42
950|50|OXSQ|55|90.9000|SG_41;SG_37;SG_26;SG_17;SG_5;SG_10;SG_35;SG_41;SG_37;SG_26;SG_17;SG_5;SG_10
951|30|CBAN|33|90.9000|SG_35;SG_41;SG_37;SG_22;SG_5;SG_46;SG_10;SG_18;SG_41;SG_5;SG_10;SG_18
952|30|LIFE|33|90.9000|SG_11;SG_35;SG_21;SG_43;SG_39;SG_47;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_39
953|60|FANH|66|90.9000|SG_38;SG_41;SG_25;SG_32;SG_10;SG_18;SG_38;SG_4;SG_25;SG_32;SG_10;SG_18
954|30|NWBI|33|90.9000|SG_35;SG_4;SG_41;SG_22;SG_46;SG_10;SG_18;SG_39;SG_4;SG_22;SG_10;SG_18;SG_39
955|40|CTHR|44|90.9000|SG_38;SG_35;SG_25;SG_5;SG_42;SG_18;SG_9;SG_38;SG_25;SG_5;SG_42;SG_18;SG_9
956|10|SIVB|11|90.9000|SG_39;SG_47;SG_2;SG_48;SG_47;SG_2
957|60|AEY|66|90.9000|SG_6;SG_35;SG_14;SG_21;SG_37;SG_23;SG_42;SG_6;SG_35;SG_14;SG_21;SG_37;SG_23;SG_42
958|40|PMVP|44|90.9000|SG_11;SG_35;SG_21;SG_4;SG_48;SG_25;SG_43;SG_42;SG_46;SG_39;SG_47;SG_11;SG_35;SG_21;SG_48;SG_25;SG_43;SG_42;SG_39;SG_47
959|40|AUVI|44|90.9000|SG_21;SG_37;SG_22;SG_5;SG_42;SG_9;SG_35;SG_21;SG_37;SG_22;SG_42;SG_9
960|20|MDB|22|90.9000|SG_48;SG_49;SG_2;SG_48;SG_24;SG_49;SG_47;SG_2
961|40|CYBR|44|90.9000|SG_14;SG_21;SG_23;SG_33;SG_3;SG_39;SG_14;SG_21;SG_23;SG_33;SG_3;SG_42;SG_39
962|40|CKPT|44|90.9000|SG_11;SG_35;SG_37;SG_25;SG_43;SG_5;SG_42;SG_11;SG_35;SG_37;SG_25;SG_5;SG_42
963|40|ADPT|44|90.9000|SG_11;SG_35;SG_21;SG_48;SG_25;SG_3;SG_43;SG_42;SG_46;SG_11;SG_35;SG_21;SG_48;SG_25;SG_42;SG_46;SG_39
964|30|PBCT|33|90.9000|SG_35;SG_25;SG_3;SG_19;SG_39;SG_35;SG_41;SG_25;SG_3;SG_19;SG_10;SG_39
965|51|ADP|56|91.1000|SG_41;SG_48;SG_12;SG_19;SG_46;SG_39;SG_2;SG_35;SG_41;SG_48;SG_22;SG_12;SG_19;SG_2
966|51|CROX|56|91.1000|SG_35;SG_23;SG_3;SG_46;SG_18;SG_9;SG_39;SG_47;SG_35;SG_23;SG_3;SG_18;SG_9;SG_39
967|51|QIWI|56|91.1000|SG_4;SG_22;SG_17;SG_10;SG_39;SG_4;SG_41;SG_22;SG_17;SG_10
968|41|MGLN|45|91.1000|SG_11;SG_21;SG_3;SG_22;SG_43;SG_39;SG_11;SG_35;SG_21;SG_3;SG_43;SG_39
969|41|SHIP|45|91.1000|SG_35;SG_21;SG_25;SG_12;SG_5;SG_42;SG_35;SG_21;SG_37;SG_25;SG_12;SG_5;SG_42
970|31|ANIK|34|91.2000|SG_11;SG_35;SG_21;SG_4;SG_42;SG_39;SG_11;SG_35;SG_21;SG_4;SG_43;SG_39
971|31|AWRE|34|91.2000|SG_38;SG_35;SG_14;SG_21;SG_25;SG_5;SG_42;SG_38;SG_35;SG_14;SG_21;SG_25;SG_5;SG_42
972|52|INVA|57|91.2000|SG_11;SG_4;SG_23;SG_43;SG_42;SG_46;SG_18;SG_39;SG_11;SG_35;SG_4;SG_23;SG_42;SG_18;SG_39
973|73|GRFS|80|91.2000|SG_38;SG_11;SG_41;SG_26;SG_3;SG_34;SG_19;SG_38;SG_11;SG_41;SG_26;SG_3;SG_34;SG_19
974|53|TXRH|58|91.4000|SG_35;SG_41;SG_3;SG_22;SG_19;SG_9;SG_39;SG_35;SG_41;SG_3;SG_22;SG_19;SG_9;SG_39
975|53|API|58|91.4000|SG_38;SG_14;SG_25;SG_3;SG_32;SG_42;SG_38;SG_14;SG_21;SG_25;SG_3;SG_32;SG_42
976|64|BECN|70|91.4000|SG_35;SG_23;SG_40;SG_3;SG_12;SG_42;SG_46;SG_18;SG_35;SG_23;SG_40;SG_3;SG_12;SG_42;SG_18
977|32|QRVO|35|91.4000|SG_14;SG_22;SG_42;SG_18;SG_39;SG_47;SG_2;SG_35;SG_14;SG_42;SG_46;SG_39;SG_47
978|32|VUZI|35|91.4000|SG_38;SG_35;SG_14;SG_25;SG_38;SG_35;SG_14;SG_4;SG_25;SG_42
979|32|BATRK|35|91.4000|SG_35;SG_14;SG_21;SG_26;SG_14;SG_21;SG_4;SG_26;SG_42;SG_39
980|32|URGN|35|91.4000|SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_39;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_46;SG_39
981|43|WILC|47|91.5000|SG_41;SG_37;SG_33;SG_5;SG_18;SG_9;SG_37;SG_33;SG_5;SG_9
982|43|WERN|47|91.5000|SG_35;SG_41;SG_3;SG_12;SG_18;SG_39;SG_35;SG_41;SG_3;SG_22;SG_12;SG_18
983|33|CATC|36|91.7000|SG_38;SG_35;SG_4;SG_41;SG_25;SG_10;SG_38;SG_35;SG_4;SG_41;SG_10;SG_18
984|33|HWBK|36|91.7000|SG_38;SG_35;SG_41;SG_22;SG_5;SG_10;SG_18;SG_38;SG_35;SG_41;SG_22;SG_5;SG_10;SG_18
985|55|VTVT|60|91.7000|SG_11;SG_35;SG_21;SG_37;SG_26;SG_43;SG_5;SG_42;SG_11;SG_35;SG_21;SG_37;SG_26;SG_43;SG_5;SG_42
986|22|NBTB|24|91.7000|SG_38;SG_35;SG_41;SG_22;SG_10;SG_18;SG_38;SG_35;SG_4;SG_22;SG_10
987|55|BLRX|60|91.7000|SG_11;SG_21;SG_37;SG_33;SG_43;SG_5;SG_42;SG_11;SG_21;SG_37;SG_33;SG_22;SG_43;SG_5
988|68|WVVI|74|91.9000|SG_35;SG_48;SG_37;SG_22;SG_49;SG_5;SG_42;SG_19;SG_9;SG_47;SG_35;SG_48;SG_37;SG_22;SG_49;SG_5;SG_42;SG_19;SG_9;SG_47
989|34|DTIL|37|91.9000|SG_38;SG_11;SG_35;SG_21;SG_4;SG_22;SG_43;SG_38;SG_11;SG_35;SG_21;SG_22;SG_42
990|80|BLCM|87|92.0000|SG_38;SG_11;SG_6;SG_35;SG_26;SG_17;SG_43;SG_42;SG_38;SG_11;SG_6;SG_35;SG_26;SG_17;SG_43
991|46|TAIT|50|92.0000|SG_6;SG_35;SG_14;SG_37;SG_25;SG_18;SG_6;SG_35;SG_41;SG_37;SG_25;SG_18
992|23|WASH|25|92.0000|SG_4;SG_22;SG_10;SG_18;SG_39;SG_35;SG_4;SG_41;SG_10;SG_39;SG_47
993|46|STRL|50|92.0000|SG_35;SG_4;SG_23;SG_12;SG_42;SG_18;SG_35;SG_4;SG_23;SG_12;SG_42;SG_18;SG_39
994|24|CPHC|26|92.3000|SG_38;SG_35;SG_18;SG_9;SG_38;SG_35;SG_25;SG_5;SG_42;SG_9
995|24|BEAM|26|92.3000|SG_11;SG_35;SG_21;SG_48;SG_43;SG_11;SG_35;SG_3;SG_22;SG_43;SG_42;SG_39;SG_47
996|24|MTEX|26|92.3000|SG_38;SG_22;SG_5;SG_9;SG_38;SG_41;SG_5;SG_18;SG_9
997|24|ICBK|26|92.3000|SG_38;SG_35;SG_41;SG_5;SG_18;SG_38;SG_35;SG_22;SG_5;SG_10;SG_18
998|36|KERN|39|92.3000|SG_38;SG_11;SG_35;SG_21;SG_22;SG_43;SG_5;SG_42;SG_38;SG_11;SG_35;SG_21;SG_43;SG_5;SG_42
999|48|INSG|52|92.3000|SG_38;SG_35;SG_14;SG_21;SG_4;SG_26;SG_42;SG_38;SG_35;SG_14;SG_4;SG_26;SG_42
1000|37|CATY|40|92.5000|SG_35;SG_41;SG_3;SG_22;SG_10;SG_18;SG_39;SG_35;SG_41;SG_3;SG_22;SG_10;SG_18;SG_39
1001|37|CME|40|92.5000|SG_35;SG_41;SG_22;SG_19;SG_10;SG_2;SG_35;SG_41;SG_22;SG_19;SG_10;SG_39;SG_2
1002|50|AIMC|54|92.6000|SG_35;SG_41;SG_40;SG_3;SG_22;SG_12;SG_35;SG_41;SG_40;SG_3;SG_22;SG_12
1003|25|BCML|27|92.6000|SG_38;SG_22;SG_5;SG_10;SG_38;SG_35;SG_22;SG_5;SG_42;SG_10;SG_18
1004|25|ALNY|27|92.6000|SG_11;SG_35;SG_21;SG_22;SG_43;SG_46;SG_39;SG_2;SG_11;SG_22;SG_43;SG_42;SG_39;SG_2
1005|63|AMWD|68|92.6000|SG_35;SG_4;SG_22;SG_42;SG_19;SG_9;SG_39;SG_35;SG_4;SG_22;SG_42;SG_19;SG_9;SG_39
1006|38|EOLS|41|92.7000|SG_38;SG_11;SG_35;SG_21;SG_4;SG_22;SG_43;SG_42;SG_38;SG_11;SG_35;SG_21;SG_4;SG_22;SG_43
1007|38|DRRX|41|92.7000|SG_38;SG_11;SG_35;SG_22;SG_43;SG_38;SG_11;SG_35;SG_21;SG_22;SG_43;SG_5;SG_42
1008|39|LKQ|42|92.9000|SG_35;SG_22;SG_18;SG_9;SG_39;SG_2;SG_35;SG_18;SG_9;SG_39;SG_2
1009|26|CMTL|28|92.9000|SG_35;SG_14;SG_21;SG_4;SG_41;SG_25;SG_35;SG_14;SG_21;SG_4;SG_41;SG_25;SG_39
1010|26|FRBK|28|92.9000|SG_35;SG_22;SG_5;SG_42;SG_10;SG_18;SG_35;SG_22;SG_5;SG_10;SG_39
1011|39|BSET|42|92.9000|SG_35;SG_41;SG_25;SG_5;SG_18;SG_9;SG_39;SG_41;SG_25;SG_5;SG_18;SG_9
1012|39|AVXL|42|92.9000|SG_38;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_38;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42
1013|39|CNBKA|42|92.9000|SG_38;SG_35;SG_4;SG_41;SG_48;SG_22;SG_46;SG_10;SG_35;SG_4;SG_41;SG_48;SG_46;SG_10
1014|26|KFFB|28|92.9000|SG_35;SG_37;SG_25;SG_5;SG_19;SG_10;SG_35;SG_41;SG_37;SG_25;SG_5;SG_19;SG_10
1015|26|BWB|28|92.9000|SG_38;SG_35;SG_4;SG_22;SG_42;SG_10;SG_18;SG_38;SG_35;SG_4;SG_22;SG_42;SG_10;SG_18
